You wait for 3 months, by that time hope there are still people around	6
T out clan, rá»“i giáº¥u háº¿t lÃ­nh Ä‘i cho Ã´ng Ä‘Ã¡nh	6
mending hapus aja ni game	6
Váº­y mÃ  Ä‘Ã²i Ä‘i Ä‘Ã¡nh nhau	6
3 nhÃ  ná»¯a lÃ  Äƒn sÃ²ng Ä‘áº¿ quá»‘c	6
Káº¿ hay nháº¥t lÃ  dá»“n quÃ¢n vÃ o nhÃ  nhá»¡ nhá»¡. Xong báº­t chá»‘ng dÃ³ thÃ¡m. Cho bno xÃºc	6
LÃ´i háº¿t Ä‘i rá»“i	6
Join die lol	6
LÃªn nhiá»u ngÆ°á»i bá» game nÃ y báº¡n Ã 	6
Báº¡n mÃ  tham dá»± sá»± kiá»‡n bá»‘ giÃ  thÃ¬ ai mÃ  Ä‘ua top Ä‘Æ°á»£c chá»©	6
Tá»• chá»©c Ä‘Ã¡nh nÃ³ thÃªm phÃ¡t ná»¯a Ä‘i	6
CÆ°á»›p giá»›i háº¡n má»—i ngÃ y bn Ä‘Ã³ thÃ¬ pháº£i	6
lmao going to take forever think this game isnt worth my time	6
Im going back to sever 4 . This sever will die soon	6
huá»· toÃ  nhÃ  liÃªn minh Ä‘c Ã¡	6
thÃ¡y bay bá»‘ sang sv khÃ¡c	6
What I want to do now is to storm GST and avenge our brother!	6
ai tÃ¬m cÄƒn cá»© phÃ¡t Ä‘á»™ng táº­p há»£p	6
kita buat jalan ke semua peta di mulai dari jembatan level 1 semua	6
anjir kamar, perang antar kota lah l0ll	6
Ä‘á»ƒ tÃ­ Ä‘Ã´ng ngÆ°á»i rá»“i Ä‘i	6
RÃºt chÆ¡i Ä‘Ãª	6
Máº¥y bÃ¡c trÃªn 5 phÃºt Ä‘á»«ng vÃ o rl Ä‘Ã¡nh cáº§u	6
Soa is a waste of time. Dont engage with them . The leader aand the commander are the same guy lol	6
Táº­p trung Ä‘áº­p 1 phÃ¡t cho nÃ³ toang luÃ´n	6
5 cÃ¡i cÄƒn cá»© ná»¯a Ä‘á»ƒ láº¥y thÃ¡nh giÃ¡ Ä‘i ae	6
Yu semua pindah dekat markas dulu	6
Lebih baik Open rlly Hajar sama sama, biar tiadak mengalami kerugian besar	6
Dá»¡ háº¿t vá» nhÃ  nÃ³	6
Ã”ng nÃ o cÃ²n á»Ÿ tá»‰nh cÅ© mai qua pháº£i vá»›i tui. Chiáº¿m cáº§u xong rush nhÃ  xuá»‘ng dÆ°á»›i	6
XAy xong nhÃ  nÃ y xem dá»¡ Ä‘c  cÄƒn cá»© lm nÃ³ ko nhÃ©	6
há»§y lm láº¡i Ä‘i	6
Ai rl Äƒn cÃ¡i nhÃ  xÃ¢y táº¡m Ä‘i	6
Ae cÅ© giáº£i tÃ¡n háº¿t rá»“i	6
h nÃ y ai Ä‘Ã¡nh ná»¯a vÃ o nhÃ  an toÃ n xÃ¢y nhÃ  Ä‘i báº¡n Æ¡i	6
we all need to ban togto take down VIE	6
ÄÃ¡nh ai ná»¯a ko hay ae giáº£i tÃ¡n	6
potong jalan	6
Ä‘Ã¡nh tháº¿ láº¡i bá» háº¿t game Ä‘áº¥y áº¡	6
ToÃ n máº¥y Ä‘á»©a ko phÃ¡t triá»ƒn láº¡i Ä‘Ã²i sang sv má»›i	6
Háº¿t quÃ¢n rá»“i anh em hÃ£y tá»›i cÆ°á»›p Ä‘i	6
buang buang waktu, lu gedein No1 cuman yang enak pimpinan ya doang	6
Well maybe i missed thunder saying that but it has never been that way at BSM. Seems like my days will be numbered here	6
TÃ´i á»Ÿ Ä‘Ã¢y chá» báº¡n Ä‘áº¿n khi trÃ² chÆ¡i khÃ´ng cÃ²n	6
cho no bay luon	6
Vko nghá»‹ch tÃ­ mÃ  bem 1 nhÃ  thua ko dc j	6
BÃ¡c Ä‘á»ƒ mÃ  gá»i lÃ­nh	6
How many more players have to stop playing the game before they start listening to us?	6
Bang trÃ¹m sv xong bá»n kia vÃ o sau náº¡p láº­u Ä‘Ã¡nh banh nhat	6
RÃºt háº¿t vá» Ä‘i	6
kalo kuat, rampok aja kastil orang,. . ane lagi krisis RSS jg ini	6
láº¡i gáº¡ kick Ä‘á»ƒ sang Ä‘áº­p nhÃ  Ä‘áº¥y, bang chá»§ kiá»ƒu nÃ y cháº¿t :))	6
I would suggest leaving cof	6
Dá»n Ä‘Æ°á»ng. Cho ae cÃ²n gÃ¬	6
2 clan lÃ  má»™t nhÃ©. Chung tay háº¥p diÃªm bá»n indo	6
Well hell, I\'ve been wasting my time then.	6
aku hanya tahu sedikit tentang bahasa inggris hehe	6
it truely is a waste of time and money	6
ThÃ´i off ae chÆ¡i nhÃ©	6
TÃ´i kÃªu gá»i pháº£i chiáº¿n Ä‘áº¥u	6
vÃ o thÃªm Ä‘i ace	6
Believe bad quit. 6days offline	6
ae á»Ÿ trung tÃ¢m bá»‹.nÃ³ thá»‹t háº¿t	6
We should move on all VIE territory they never online anyways lol	6
we\'re going to occupy this casino tomorrow.	6
tomorrow we will occupy casinos	6
Welp back to VNA topple time	6
Cháº¯c láº¥y cáº§u xong phÃ¡ cÃ¡i Ä‘Æ°á»ng dá»c chá»— BSM, mÃ¬nh cÅ©ng ko cáº§n khÃºc dÆ° Ä‘Ã³	6
Ä‘Ã¡nh cÃ¡i sÃ²ng báº¡c Ä‘Ã£	6
Ã´ng qua dáº«n Ä‘áº§u rally	6
Trust me saltay away	6
San báº±ng tá»¥i nÃ³ ah :))	6
delete game	6
ayo lakukan	6
BÆ¡m quÃ¢n vÃ o Ä‘Ã¢y dá»¡ cho nhanh	6
Ae all in nhÃ  cÄƒn cá»© nÃ³ nhÃ©	6
tÃ´i sáº½. rá»i khá»i trÃ² chÆ¡i	6
bá» game máº¥t	6
im tired of this game...come take all rss	6
Xem chá»— nÃ o dá»¡ nhÃ  Ä‘c thÃ¬ dá»¡	6
T nÃ³i nhÃ©, bÃ¡c bá» game Ä‘i bomb Æ¡i	6
è¿™ä¸ªæ¸¸æˆå¥½åƒåœ¾	6
Or else ..this sever is already dead.. and rest player will also leave playing feeling hopless	6
nÃ³i chá»© Ä‘i váº­y lÃ¡t lÃ  chÃ¡n	6
Ä‘ang chiáº¿m sÃ²ng báº¡c. cÃ¡c báº¡n Ä‘á»«ng duyá»‡t ai vÃ´ háº¿t nhÃ©. sá»£ Ä‘á»‹ch lá»£i dá»¥ng:))	6
yeah i will uninstall ğŸ˜¥	6
because they are not moving, we must do it	6
Ghosting sáº½ nhÃ¢n cÆ¡ há»™i nÃ y Ä‘á» chiáº¿m dáº§n nhÃ  toÃ n	6
biarkan saja bro ini game perang bukan game bercocok tanam	6
CÃ¹ng láº¯m cuá»‘i game Ä‘Ã¡nh nhau mÃ¡u lá»­a vá»›i vna	6
ná»• hay tá»± bay	6
bá» thÃ´i	6
LÃªn dá»¡ nhÃ  Ä‘i ae, come onnnnnnn	6
kapan kita akan bergerak merampas balik tuan?	6
cho ae táº­p trung vá» Ä‘Ã³ chá»© má»Ÿ xÆ°á»Ÿng trung tÃ¢m máº¥t cÃ´ng phÃ¡ hoáº¡i thiÃªn nhiÃªn	6
Tuá»³ Ã½ Ã´ng Ã¡, Ä‘Ã¡nh cÅ©ng Ä‘c, mÃ  ko cÅ©ng ok, má»¥c Ä‘Ã­ch mÃ¬nh lÃ  Ã©p máº¡nh soa Ä‘á»ƒ nÃ³ tháº¥t thá»§ bÃªn nÃ y	6
if we get over there and destroy everything this side i\'m hoping they can do nothing	6
spillet er dÃ¸dt fordi mange Eu lande ikke kan spille det her spil	6
TrÆ°á»›c máº¯t lÃ  Ä‘á»¥c nhÃ  nÃ³ lÃªn láº¥y sÃ²ng cá»§a Soa	6
Ai rallyy cá»© chiáº¿m cáº§u Ä‘i	6
boikot mynameis mungkin nama yang bagus ğŸ˜¥ğŸ˜¥	6
I quit	6
or just quit instead	6
Don\'t, very silly game	6
ÄÃ¡nh cáº£nh cÃ¡o cÃ¡i tá»™i cÆ°á»›p nhÃ  an toÃ n cá»§a liÃªn minh . Láº§n sau cháº¯c cháº¯n Ä‘Ã¡nh tan thÃ nh phá»‘	6
Well that\'s going to kill the game	6
Äá»£i nhÃ  láº¥n xuá»‘ng xÃºc 3 cÃ¡i clan kia luÃ´n Ä‘i	6
So when are we gonna take the casino down?	6
sÃ¡ng mai qua dá»n háº¿t lm chÃºng nÃ³	6
im er i quit	6
join die	6
Mang xe vÃ o Ä‘á»‘t xe	6
ok mari kita hancurkan	6
would everyone just quit this bs?	6
lÃ m sáº­p Ä‘iá»‡n 2 láº§n t cÃ³ kinh nghiá»‡m rÃ¹i :))	6
Ãt ng chÆ¡i. MÃ  bá»‹ bem lÃ  thÃ´i chuyá»ƒn sv khÃ¡c	6
mungkin aku akan berhenti bermain game ini bro	6
quáº­y nÃ¡t luÃ´n cay tháº­	6
fucking fraud game. I\'m uninstalling this fraud off brand game	6
hom nay ae cÃ y cho nÃ³ nÃ¡t luÃ´n	6
don\'t do homework. it can destroy rise of empire	6
bá» game háº¿t háº£ ae	6
Chá» cháº¿t hoáº·c bá» game Ä‘i	6
selamat pagi Dunia tipu tipuğŸ˜¥	6
in server 4 , players have decided to stop play until they reform game like before	6
jadi karena yg lain gk kuat biar kumpul di 1 tempat ketuanya yg hajar	6
æ‰¾ä¸ªäººéƒ½ä¸ä¼šæ‰¾ åˆ«ç©æ¸¸æˆäº†	6
NhÃ  nÃ³ k cÃ²n lÃ­nh vá»¥t cho bay Ä‘i	6
máº¥y sv cÅ© nÃ³ phang cho nháº¥c háº¿t ngÆ°á»i	6
Xong pháº­p cáº§u luÃ´n a nhÃ©	6
Xong thÃ¬ dáº¹p tá»¥i le ve nÃ y	6
dont play new drama broğŸ™•	6
Äang tÃ­nh xem táº§m 2m qÃ¢n ae dá»¡ nhÃ  nÃ³	6
khÃ´ng Ä‘Ã¡nh sáº­p nhÃ  luÃ´n nhá»‰	6
vá»› váº©n tháº±ng cu xÃ³a game rá»“i áº¥y chá»©	6
Bá» game nhiá»u	6
Má»Ÿ háº³n thÃ¹ng phÃ¡ sáº£nh luÃ´n chá»©	6
lÃªn Ä‘Ã¡nh giÃ¡ 1 sao :))) á»Ÿ gg Ä‘i Ã´ng haha	6
ayo dekat capitol gaes, bersama ketua kita dan lainnya	6
join or burn lol	6
Devs have killed the game and power has killed the server. Good gaming everyone. Maybe ill see some of you in diablo 4	6
ae nÃ o vÃ´ ná»• tiáº¿ng viá»‡t trÃªn kÃªnh tháº¿ giá»›i coi. Tá»¥i indo nÃ³ ná»• quÃ¡	6
Ko cáº©n tháº­n lÃ  nÃ³ bay cáº£ Ä‘á»™i sang dá»n vna Ä‘i luÃ´n	6
Cháº¯c xÃ¢y luÃ´n Ä‘i, miá»…n chÆ°a cÃ´ng khai chiáº¿n vá»›i BSM	6
á» láº¡i mai bay háº¿t qÃ¢n tá»™i	6
ra ngoÃ i farm nghiá»‡p quáº­t ngay hehee	6
chiáº¿m lÄ©nh tÃ²a nhÃ  vÃ  Ä‘Ã¡nh Ä‘á»‹ch	6
you want to kill the server? fine lets kill it	6
HÃ£y Ä‘á»ƒ há» chiáº¿m nhÃ  an toÃ n	6
Xong phÃ¡ dáº§n sang cáº§u ná»¯a	6
dá»¡ xong Ä‘áº­p nhÃ  tá»¥i kia nhá»‰	6
Rally 2 Ä‘áº¡o luÃ´n	6
meraka malah bikin markas	6
ÄÃ¡nh pháº§n tá»­ báº¡o loáº¡n Ä‘i!	6
so soon as bop works out what they doing, im dropping tags and i am going to burn as many 420 i can, f.u.c.k them	6
Xong kÃ©o quÃ¢n solo luÃ´n nha ae	6
Äá»‘t xong vÃ o láº¡i, ae Ä‘á»ƒ nguyÃªn ko dáº­p. NÃ³ chÃ¡y háº¿t thÃ¬ tá»± máº¥t	6
Äi cÃ y báº¡o loáº¡n Ä‘i	6
someone should rally eza too	6
make the server die*	6
Nghá»‰ luÃ´n :))	6
Äi láº¥y kho bÃ¡u rá»“i chiáº¿m nhÃ 	6
that stuff just there to slow me down and rinse my wallet i can see it putting a lot of people off from playing	6
Giá» Äƒn háº¿t xÄƒng há»“i láº¡i thÃ´i	6
Bay máº¥y phÃ¡t chÃ¡n láº¡i bá» game hahaaa	6
yang mau gulung tikar ayo siniğŸ˜¥	6
nÃ o Ä‘i ngá»§ nháº£y lui vá» nhá»• nhÃ©	6
lÃ m cÃ¡i rally cá»§a hey lÃ  nÃ³ nÃ¡t	6
cuz it crap they have to entice someone to play it lol	6
thÃ´i tao nghá»‰ game cho mÃ y vui lÃ²ng	6
if u all decide for civil war  . civil war it is .	6
Cá»© Ä‘iá»u quÃ¢n sang khu trung tÃ¢m mÃ  cÆ°á»›p	6
Kiá»ƒu nÃ y cháº¯c ae xÃ¢y tháº³ng lÃªn ngáº¯t máº¡ch trong nhÃ  bá»n nÃ³ nhá»‰	6
OÃ¡nh lÃªn Ä‘Ã¢y	6
Destroy dlc :)	6
no point if we quitting game suzi	6
Go back dark. Will advise once they have enough ppl	6
Cbi Ä‘áº¿n lÆ°á»£t ae ta dá»¡ nhÃ  nÃ³ :))	6
ÄÃ¡nh luÃ´n Ä‘i rá»“i cho máº¥y ngÆ°á»i á»Ÿ láº¡i xÃ¢y dáº§n nhÃ  xuá»‘ng	6
Náº¿u gá»™p mÃ¡y chá»§ chÃºng ta cÅ©ng chá»‰ lÃ  nhá»¯ng káº» yáº¿u á»›t thÃ´i	6
ChÃ¡n nÃ³ tá»± bá» thÃ´i	6
Game nÃ y nÃ¡t rá»“i	6
they stolen our casino and all of us only quiet to be a coward? what for you built your troops; became farmers? AsS	6
giá» xÃ¢y chiáº¿m sÃ²ng Ä‘Ã£	6
Triá»ƒn luÃ´n anh Æ¡iii	6
Stm lÃ  lÅ© lá»«a gáº¡t	6
Má»i ngÆ°á»i chuáº©n bá»‹ dá»‹ch chuyá»ƒn Äƒn cáº§u Ä‘i	6
Now letâ€™s spam help	6
Bay luÃ´n	6
ThÃ´i xÃ¢y nhÃ  Äƒn vÃ ng	6
CÃ²n 2 liÃªn minh kop vÃ  vn mÃ£i Ä‘á»‰nh lÃ  2 liÃªn minh Ä‘Ã£ cháº¿t mÃ 	6
Chiáº¿m Ä‘áº¥t áº¥y	6
a lot of members left because this game its transforming into money grab...	6
BANGUN UMAH AHAHA	6
nÃ¡t cáº£ 1 sever	6
HÃºc Ä‘á»• cá»•ng rá»“i lÃªn cáº¯m cá» VN á»Ÿ dinh.... Ã  nháº§m nhÃ  quá»‘c há»™i	6
ChÆ¡i, cho nÃ³ vÄƒng háº³n Ä‘i	6
Táº­p há»£p nÃ³ Ä‘i police	6
Bá» game táº¡m biá»‡t cÃ¡c anh em viá»‡t nam !	6
chiáº¿m sÃ²ng báº¡c k ae	6
Cháº¡y lÄƒng quÄƒng vá»› dc nhÃ . NÃ o thÃ´i	6
hÃ´m nay ranh giá»›i mÃ¬nh dÃ n ngang nhÆ° váº­y nhÃ©, nháº¥t quyáº¿t pháº£i chiáº¿m cáº§u cáº¥p 2, máº¥y cÃ¡i sÃ²ng báº¡c cá»§a SOA ká»‡ máº¹ Ä‘i	6
think i\'m done with it rebuild will be to much..game is to boring and way too toxic	6
Cháº¯c sÃ¡ng dáº­y lÃ¡t nÃ³ láº¡i Ä‘i phÃ¡	6
Before all players go to server 7, leaving all other servers like peaceful deadwater	6
wes pensi awal taun biyen, ra kuat nuruti game kui ğŸ˜©	6
mungkin aku akan berhenti bermain game ini guys	6
Cáº§n á»Ÿ Ä‘Ã¢u dá»“n háº¿t ae vÃ o cháº¯c chá»‰ 40â€™ xong 1 cÃ¡i	6
Looks like alot of people have stopped this game	6
shame this game its dead already	6
sÃ²ng Ä‘áº¿ quá»‘c bá»‹ tá»¥i soa giÃ nh r	6
Lets take overt his place	6
not playing this ke	6
Äáº¿n lÃºc máº¥y tháº±ng mod nÃ³ nghá»‰ lÃ  cho nÃ³ cháº¿t khá»i chÆ¡i luÃ´n	6
tao tá»« bá» trÃ² chÆ¡i nÃ y	6
hapus game ini	6
Sá»­ dá»¥ng nÃ³ vÃ  Ä‘Ã¡nh bay táº¥t cáº£ thÃ nh viÃªn cá»§a RRR	6
VÃ o chiáº¿m thÃ´i lÃ  Ä‘Æ°á»£c	6
Nhiá»u ngÆ°á»i Ä‘Ã£ bá» khÃ´ng chÆ¡i game nÃ y ná»¯a rá»“i	6
BÃªn nhÃ  cÅ© thÃ¬ bay sang Ä‘á»‹a chá»‰ bÃªn nÃ y Ä‘i bÃ¡c	6
gua yakin dalam 1 atau 2 bulan yang akan mendatang, plyer sudah mulai bosan main MAFIA OF RISE	6
tÃ´i tá»« bá» trÃ² chÆ¡i nÃ y	6
After we completely master this casino, then take that bridge	6
Ae phÃ¡ háº¿t bá»n nÃ y luÃ´n nhÃ©	6
i agree with u very fake	6
TÃ­p theo cháº¯c dá»¡ nhÃ  nÃ y	6
your call boss but just can\'t get invested with crimson anymore...just don\'t see a point to the game anymore	6
Saya akan pindah	6
Bay Ä‘áº¿n sÃ¡t nhÃ  nÃ³ r Ä‘á»‘ng bá»‰m xem nÃ³ lÃ m Ä‘c gÃ¬	6
ná»• lun cho banh Ä‘i chá»«a chi	6
don\'t do work. it can destroy rise of mafia	6
yup they will be all alone soon with no one to play like the other servers	6
People stopt playing .	6
Delete game. Bb	6
LÃ m t cho lÃ­nh cháº¡y ra láº¡i cháº¡y vá»	6
Báº¯t Ä‘áº§u gom ngÆ°á»i VN vá» thÃ´i	6
better leave outta gameğŸ˜¥ğŸ˜¥ğŸ˜¥ğŸ˜¥	6
Dá»¡ ná»‘t cÃ¡i nhÃ  ná»¯a xong thÃ´i	6
nÃ³ thá»Ÿ thÃ´i tui bay mÃ u nghá»‰ game sao	6
Its a scam	6
Xong dá»¡ tÃ­p nhÃ  phÃ­a dÆ°á»›i kia nhÃ©	6
