You wait for 3 months, by that time hope there are still people around	6
Cho nÃ³ phÃ¡ thÃªm Ä‘i. NghiÃªn cá»©u liÃªn minh cho khoáº» xá»ƒnh ra mÃ¬nh láº¥y láº¡i	6
Vá» nhÃ  Ä‘i cÃ¡c báº¡n	6
Äáº©y sang cáº§u xong bem bá»›t bá»n rÃ¢u ria Ä‘i	6
why? it will be more fun	6
dont playing foolsğŸ˜¥ğŸ˜¥ğŸ˜¥ğŸ˜¥	6
Xong cho toÃ n bá»™ quÃ¢n vÃ o	6
ÄÃºng váº­y, nhiá»u ngÆ°á»i Ä‘Ã£ nghá»‰ chÆ¡i	6
Chá»© giá» mÃ  diá»‡t láº¥y ai chÆ¡i :))	6
kita rebut itu dari tdo	6
Cháº¡y báº£ng  báº¡o loáº¡n nhanh hÆ¡n mÃ¡y bay do thÃ¡m ná»¯a	6
Jebol jembatan, ng peduli trop gua abis gua bakar semua BSMğŸ™€	6
sudah banyak perubahan sepertinya saya harus diam terlebih dulu ğŸ¤£ğŸ¤£ğŸ¤£	6
Itâ€™s dead game. Donâ€™t bother	6
chuyá»ƒn nhÃ  vÃ o trong lÃ­nh nÃ³ theo vá» háº¿t	6
sá»›m thÃ¬ muá»™n cÅ©ng bá» game thÃ´i	6
kan anggotamu yang mulai bro. klaumemang mau gancurkan jangan sembunyi bro	6
ÄÃ¡nh ná»• thÃ¬ nÃ³ Äƒn chá»— khÃ¡c	6
war war war	6
just end it casper. let us go out in a blaze	6
fuck this im out its not worth watching meet you back on our channel	6
Xong rá»“i thÃ¬ dá»n luÃ´n á»Ÿ Ä‘Ã¢y	6
Äáº¿n tá»‘i onl sá»›m dá»¡ nhÃ  tá»¥i nÃ³	6
kita akan ambil kembali	6
Cháº¯c tá»‘i mai ae láº¡i  dá»¡ nhF nÃ³ phÃ­a  trÃªn Ä‘Ã³	6
Äi chiáº¿m lÃ£nh thá»— Ä‘i	6
man if thats the case i should leave aswell im nearly the weakest one here	6
That to yes much of it im not liking our numbers at all	6
bacoottttt....	6
sounds like they are just doing it to get us to spend more money to get everything back. I say \"SCREW THEM\" WE ALL SHOULD JUST QUIT!	6
fck....should out this game and online again	6
cá»© bem má» cáº£ liÃªn minh nÃ³	6
Pháº£i dá»¡ nhÃ  nÃ y trc	6
Äáº¿n nhÃ  16 láº¡i dá»«ng chÃ¢n up háº¿t cÃ¡c nhÃ 	6
waste of time. gold is easy enough to get	6
by talking trash aren\'t playing amymore. no one talks in world chat. just the same two powerful alliances	6
if DIE want to take it, we no need anymore for build safe house to there..	6
Hoáº·c mÃ¬nh chiáº¿m Ä‘Æ°á»£c nhÃ  quá»‘c há»™i lÃ  nÃ³ bá» sang sever má»›i	6
i\'ve moved to S7 with some friends. thanks for having me for a short time. take care all.	6
cá»© phang cáº£ liÃªn minh nÃ³ lÃ  Ä‘Æ°á»£c.	6
Rá»“i Ä‘i nÃ¢ng nhÃ  cÃ²n láº¡i lÃªn	6
Dáº¹p nÃ³ luÃ´n Ä‘á»ƒ quy tá»¥ ae Vn vá» 1g	6
PhÃ¡ nhÃ  Ä‘áº¿n cáº§u luÃ´n	6
xá»­ nÃ³ liá»n. rÃ£nh khÃ´ng chuyá»‡n lÃ m	6
Moi nguoi di 5000 quan thui cho a e khac tham gia	6
giá» cbi cho cuá»™c chiáº¿n chiáº¿m toÃ  nhÃ  quá»‘c há»™i trÆ°á»›c Ä‘Ã£	6
Rl Ä‘áº­p phÃ¡t cho nÃ³ bay	6
Giá» up nhÃ  ngon Ä‘á»£i gá»™p sv bem nhau má»›i khoÃ¡i kakaaa	6
bá» qua nÃ³ thÃ¬ 1 2 ngÃ y ná»¯a háº¹n h mÃºc máº¥y tháº±ng chá»§ chá»‘t SOA Ä‘i	6
Kiá»ƒu gÃ¬ cháº£ vá» trung tÃ¢m thÃ nh phá»‘ Ä‘Ã¡nh nhau	6
Wasting too much time in the game	6
waste of time and rss right now	6
Cause its waste my time	6
i will be first to stop this game	6
ThoÃ¡t Ä‘Ã¢u mÃ  má»i	6
t cÃ n quÃ©t háº¿t ná»­a liÃªn minh Wwb á»Ÿ Ä‘Ã¢y rá»“i	6
setelah pulang dari pabrik nanti, aku akan sibuk meledakkan kota bro	6
soon we will have this T5.....after stop play the gameğŸ˜™	6
Sau nÃ y cÅ©ng váº­y, t nghÄ© Ä‘Ã¡nh thá»§ cÃ¡i toÃ  thá»‹ chÃ­nh 8 tiáº¿ng tá»¥i nÃ³ ko sung báº±ng ae mÃ¬nh	6
Bá»n nÃ o bá»‹ káº¹t láº¡i thÃ¬ san sang cho máº¥y con khÃ¡c Ä‘i	6
Rá»“i anh ta láº¡i cháº¡y qua soa vÃ  lÃ´i kÃ©o cÃ¡c thÃ nh viÃªn cá»§a tnm qua Ä‘Ã³	6
dead gameï¼Ÿ	6
Dude the game is dead	6
Thats all KOA is dont pay and you might as will quit	6
Cá»© cho nÃ³ xáº¡o lÃ¬n váº­y Ä‘i, Ä‘áº¿n lÃºc mÃ  nÃ³ háº¿t bay táº¥p cho nÃ³ nghá»‰ chÆ¡i luÃ´n	6
NÃªn chá» order tá»¥i mÃ¬nh há»£p chiáº¿m láº¡i :))	6
Dá»¡ cÃ¡i nhÃ  nÃ y lÃ  cÃ¡i sÃ²ng bÃªn trÃ¡i cá»§a BSM táº¯t Ä‘iá»‡n nÃ¨, vÃ¬ Ä‘á»©t máº¡ch nhÃ 	6
Äá»™i xe bay nÃ³ má»›i cÆ°á»›p dc nhiá»u	6
Cháº¡y kinh tháº¿	6
Äá»ƒ Ä‘áº¿n tá»‘i nhÃ¡ tÃ´i vÃ o rá»“i chiáº¿n	6
ğŸ™€dá»“n toÃ n bá»™ lá»±c lÆ°á»£ng cho cuá»™c táº¥n cÃ´ng tÃ´i nay, thá»i gian lÃ  9h tá»‘i	6
Well it would open up alot more space for new members its obivous they arent interested in the game	6
CÅ©ng háº¿t máº¥y ae chÃ­nh rá»“i, giá» cÃ²n láº¡i tá»¥i ko muá»‘n Ä‘i	6
buat naikin geraja	6
lÃ m tÃ­ rl phÃ¡ nhÃ  an toÃ n Ä‘Ã£	6
quit gst.	6
ÄÃ¡nh chiáº¿m láº¡i Æ°u tháº¿	6
chiáº¿m háº¿t :D	6
todo, after this one, you ready to cut off the vie underneath this safe house ?	6
unreasonable action to cause a civil war and destroy this server	6
evnd nya gini gini terus bakal 1/1 plyer akan meninggalkan gms ini	6
Don\'t be silly to play it	6
time to quit I think. game isn\'t interesting enough to just be a farm	6
Cháº¯c tao bá» cÃ¡i liÃªn minh nÃ y quÃ¡	6
Phong vÅ© out Ä‘i	6
Anyone march out in kill attackers	6
have no intention to start again	6
ko muá»‘n  choi game ná»¯a	6
we should occupy the bridge.	6
cho nÃ³ bá» game lun	6
yuk dah kebuka gerjanya wkwkwk	6
Tá»‘i ae thÃ¡o nhÃ  nÃ³ vs phÃ¡ dáº§n cáº§u Ä‘i	6
All members leave this alliance and join TNM	6
PhÃ¡ xong lÃºc kÃ©o háº¿t qÃ¢n Ä‘i xÃ¢y dá»±ng cÅ©ng sá»£ hahaaa	6
begitu royal kasino d buka saya akan tarik pasukan,tida terkecuali pengintai kita ada d luar sanah untuk memantaou situasi..	6
Qua mÃ¬nh hoáº·c vna Ä‘áº§y chá»— Ä‘á»ƒ phÃ¡t triá»ƒn ko thÃ­ch, thÃ­ch bá»‹ nÃ³ quÃ¢y trong gÃ³c	6
help guys let take second casino for all	6
Well we will see if this server even participates cause this server will be dead soon everyone is losing interest seeing how this srvee is gong	6
Ná»• Ä‘Ã³	6
Ä‘áº­p bá» cÄƒn cá»© nÃ y Ä‘i	6
thÃ¬ cá»© ráº£nh láº¡i vÃ o Ä‘á»‘t má»™t phÃ¡t	6
mÃ¬nh rÃ¡ng chiáº¿m cáº§u lÃ¢u lÃ¢u qua rá»‰a farm tá»¥i soa kÃ¬a	6
doubt it fist after central they will end up killing themselves off	6
NÃªn  mong ae kick thÃ nh viÃªn Ã´ng dÅ©ng ra Ä‘á»ƒ bá»n mÃ¬nh xá»­ lÃ­ vs nhau áº¡	6
Trong lÃ£nh thá»• mÃ¬nh nÃ y bá»¥p Ä‘i ae	6
NhÃ  nÃ³ tan tÃ nh háº¿t luÃ´n	6
sinih ke dekat capitol bro	6
it\'s not the worst in the world, it\'s a waste of time and points, only time killing boats helps is defending the treasure	6
chiáº¿m nÃ³ khÃ³ pháº¿t Ä‘áº¥y	6
Äá»ƒ nao canh nÃ³ off phang cháº¿t cmnd	6
Giá» sang Ä‘Ã¢y Äƒn má» bao la phÃª vc	6
tidak juga . karena teman-teman aku yang lain sudah tidak ada lagi hamster , jadi aku sedikit malas bermainğŸ˜¥ğŸ˜‘	6
Tháº¿ Ä‘á»ƒ tá»‘i nhÃ© giá» bá»n kia onl	6
or we could be funnier and just start taking all the vie north territory	6
irei para de jogar	6
Same i think its waste of money	6
vÃ o Ä‘á»‘t lÃ­nh chá»© cháº£ lÃ m Ä‘c gÃ¬ Ä‘Ã¢u	6
Hay sá»£ muá»™n rÃ¹i ae nghá»‰ háº¿t	6
Táº­p trung phÃ¡ nhÃ  no1	6
thÃ´i tao nghá»‰ game cho bá»n mÃ y vá»«a lÃ²ng	6
The game will die...ğŸ˜…ğŸ™	6
mereka dikeluarkan, supaya kalian bisa masuk menjadi anggota stm	6
Mau ngbcot sampai kapan	6
Giá» nÃ³i chung ae ko lÃ m Ä‘c j Ä‘Ã¢u	6
i\'m staying no point going back over for me..villa to small to take on 420 and can\'t get motivate to play a dead game	6
they want a dead server? fine with me	6
Mai t cÅ©ng bay ra gáº§n sÃ²ng chá»© chá»— nÃ y farm kÃ©m qÃ¡ :))	6
Like rise up, and other stuff	6
Cho nÃ³ biáº¿n Ä‘i chá»— khÃ¡c	6
Äáº­p cho nÃ³ bá» game luÃ´n	6
Äáº­p nhÃ  chÃ­nh lÃªn nÃ³ cho nhiá»u Ä‘iá»ƒm vc	6
Waste time	6
We have to do somthing about it!! After XiT merge!! We are close enough to be no. 1	6
Rá»“i canh me ae off nÃ³ Ä‘Ã¡nh má» thÃ´i	6
Cho vÃ o Ä‘Ã³ 15-20k lÃ­nh lÃ  Ä‘Æ°á»£c	6
hay thÃ´i bá»	6
ÄÃ¡nh báº¡o loáº¡n rá»›t Ä‘áº§y	6
soon I will say goodbye not to play this game and I will delete it from the playstore application	6
dont waste your time. mostly a time killer. was kinda fun for a little bit in the beginning.	6
Táº­p há»£p bem nhÃ  nÃ³ luÃ´n	6
Táº¡m ngá»«ng xÃ¢y Æ°u tiÃªn dá»¡ nhÃ  nÃ³ Ä‘i	6
bÃ¡c láº¡i cho nÃ³ bá» game rá»“i	6
bay Ä‘i La háº§u	6
Hay dá»¡ Ä‘áº©y ra cáº§u	6
Or should say dead game	6
rise up first	6
Ä‘em quÃ¢n Ä‘áº­p mÃ¡y nhÃ  an toÃ n Ä‘Ãª	6
If we all go out, we can destroy GNE but then the server will be dead just like server 5	6
Bá» Ä‘i nÃ³ lm top1 Ä‘áº¥y	6
DÃ nh xÄƒng chÃºt ná»¯a cÃ y báº¡o loáº¡n bÃ¡c Æ¡i	6
Chiáº¿n luÃ´n	6
Dá»¡ háº¿t nhÃ  gÃ³c nÃ y cá»§a tá»¥i nÃ³ Ä‘i	6
yeah.. crimson is the second game that\'s flaked out on me. I\'ll probably use up all my bag materials to see how far i can get but i agree.. no more	6
váº­y dá»n chá»— khÃ¡c á»Ÿ Ä‘i cho Ä‘á»¡ máº¥t thá»i gian, bay vÃ²ng vÃ²ng kiáº¿m chá»— nÃ o nhiá»u nhÃ  vÃ o mÃ  farm, rÃ¹i 1  2 hÃ´m dá»n qua Äáº¿ quá»‘c á»Ÿ	6
Cá»© thÃ´ng cáº§u xong ae sang tÃ n phÃ¡ khu nhÃ  nÃ³	6
already set the fire	6
just hope other see it the same way gav i really do..can see some players going back to crimson and giving up on this game	6
6	6
We should avenge YQQ. fight back GST.	6
make clan that burns everything fck the elite	6
saya kirimkan seluruh pasukan agar lebih cepat penggusuran	6
Kemarilah	6
Ai bay qua chiáº¿m nhÃ  kia Ä‘i	6
itu game yang tidak berguna	6
Rl dá»n ná»‘t máº¥y ae kia thÃ´i, Ä‘á»ƒ heywar dÆ°á»¡ng sá»©c Ä‘i	6
Giá» huá»· ae Ä‘á»©ng láº¡i Ä‘Ã³ lun	6
tháº¿ Ä‘cm cÃ¡c Ã´ng thÃ­ch bá» má»©a Ä‘Ãºng ko	6
chiáº¿m tháº³ng lÃªn Ä‘Ã¢y	6
Then everyone needs to leave it so the rioters dont kill all of everyones troops	6
lets cleanout the downtown	6
kalo gua seneng seneng aja kalian ke VIEğŸ˜¡	6
Cho nÃ³ cÆ°á»›p má», mÃ¬nh Ä‘áº­p nhÃ  nÃ³ cho nÃ³ Ä‘i chá»— khÃ¡c	6
SÃ²ng Ä‘Ã³ sáº¯p Ä‘Ã¡nh	6
vÃ  sáº½ cÃ³ ráº¥t nhiá»u ngÆ°á»i bá» game	6
Cháº³ng cÃ³ Ä‘á»‹nh hÆ°á»›ng gÃ¬, lá»› ngá»› soa nÃ³ hÆ°á»Ÿng nguyÃªn quáº­n phÃ­a Ä‘Ã´ng cho xem	6
we need to get back on the camps again	6
xong bÃ¢y giá» thÃ¬ sang GST rá»“i Ä‘i Ä‘Ã¡nh lÃ©n nhá»¯ng ngÆ°á»i Ã­t lá»±c chiáº¿n hÆ¡n ? Äá»ƒ lÃ m gÃ¬	6
Máº¥y Ä‘á»©a vÃ o phÃ¡ xong cháº¡y Ä‘á»£i sv má»›i	6
vÃ  sv6 sáº½ thÃ nh sever cháº¿t	6
ngÃ y mai anh off rá»“i anh nghá»‰ game hoáº·c chuyá»ƒn qua game khÃ¡c chÆ¡i vá»›i gÃ¡i Ä‘Ã¢y	6
Ä‘Ã¡nh lÃ­nh Ä‘i vá»	6
VÃ o nhÃ  3 nhiá»u quÃ¢n	6
Quit	6
Chiáº¿m Ä‘i	6
Ä‘Ãºng rá»“i ká»ƒ cáº£ khÃ´ng cÆ°á»›p, cá»© phÃ¡ thÃ´i	6
nháº£y  kiáº¿m chá»— khÃ¡c liá»n	6
Cuá»™c chiáº¿n giá»¯a cÃ¡c mÃ¡y chá»§	6
Xong ae há»—ntrowj cÃ¡i xong ngay	6
Vamos sim	6
2 pm we will start rioters	6
yeah, it\'s a waste of time.	6
Build a safe house togetherğŸ˜¤	6
To everyone: Don\'t join TEW alliance if you don\'t want to get attacked lol join HHH instead	6
chiáº¿m Ä‘áº¥t thÃ´i	6
Máº¥y ng bá» game thÃ´i	6
KhÃ³ quÃ¡ thÃ¬ sÃ¡t nháº­p sang bÃªn kia cho nhÃ n	6
sudah beres langsung bakar aj milik SOA	6
thÃ¬ mÃ y khÃ´n sang kia chÆ¡i, Ä‘Ã©o ai cáº¥m	6
PhÃ¡ Ä‘áº£o game nÃ y	6
ráº£nh bay vá» xÃ¢y máº¥y nhÃ  an toÃ n chiáº¿m ná»‘t sÃ²ng bÃ¡c	6
itu tandanya kita harus berhentiğŸ˜™	6
Giá» cá»© há»“i phá»¥c giá»¯ luÃ´n cáº£ cÃ¡i quáº­n nÃ y	6
the update just now was really unpleasant. I think we\'re just wasting our time playing here	6
Bá» game rá»“i	6
lÃ  nghá»‰ game ngay	6
Chiáº¿n nhÃ  nÃ³ luÃ´n ko ae	6
Anh em táº­p chung quÃ¢n Ä‘áº­p tan thÃ nh phá»‘ tháº±ng order nhÃ©	6
Ã€ mÃ  cáº§u 3 nÃ y tui nghÄ© ae mÃ¬nh nÃªn Ä‘á»™c cmn chiáº¿m	6
22 luÃ´n	6
Cháº¡y tháº³ng lÃªn láº¥y sÃ²ng ngáº¯t Ä‘iá»‡n bá»n nÃ³	6
Gom háº¿t sÃ²ng bÃªn dáº£i Ä‘áº¥t bÃªn nÃ y luÃ´n Ã h	6
Sau Ä‘Ãªm nay trá»‘n vá» khu 2 tÃ­p hahaa	6
im going rogue over in crimson....im dropping tags...burning dead farms in 420...starting with dad and dev	6
MÃ  trÃ² nÃ y bá»‹ dáº­p 1 phÃ¡t lÃ  bay máº¥t nhÃ  r	6
XÃ¢y má»e sang bÃ­t Ä‘Æ°á»ng no1 Ä‘á»™c chiáº¿m cáº§u	6
xong ráº½ sang dÃ n hÃ ng nghÃªnh Ä‘á»‹ch	6
Dá»“n háº¿t quÃ¢n vÃ o Ä‘Ã¢y. NhÃ  nÃ o nhiá»u kÃ©o sang	6
Ä‚n toÃ n thá»«a chÃ¡n kinh	6
lets take over the server	6
Cbi vÃ o Ä‘Æ°a quÃ¢n lÃªn luÃ´n Ä‘i	6
Äáº­p mÃ¡y Ä‘i	6
lÃ m váº­y nÃ³ bá» game thÃ¬ cÃ²n ai Ä‘Ã¡nh nhau	6
Dá»n Ä‘Ã³ cho nÃ³ bay qua bÃªn kia sinh sá»‘ng vá»›i no1 vna	6
i will ask everyone to teleport here kill event coming after 2 days	6
Mai Ä‘Ã¡nh xong dá»¡ nhÃ  chÃ­nh cá»§a nÃ³ lÃ  xong mÃ 	6
sure is the last game I spent money as KOA	6
Until you stop playing	6
ná»• 2 láº§n nhÃ  tá»± bay ra chá»— khÃ¡c	6
chuáº©n bá»‹ xÃ³a game Ä‘áº¿n nÆ¡i r	6
gather the legion	6
fuck i quit grim ğŸ˜¥ğŸ˜¥ğŸ˜¥ğŸ˜¥ğŸ˜¥	6
BÃ¡c nÃ o chá»‘t phÃ¡t cho dá»©t Ä‘iá»ƒm Ä‘i . Cho ae theo vÆ¡i	6
